City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Laguna,US,2020-12-17 04:10:09,38.42,-121.42,53.01,81,90,7.14
1,Isangel,VU,2020-12-17 04:10:40,-19.55,169.27,84.2,58,75,5.82
2,Cape Town,ZA,2020-12-17 04:08:24,-33.93,18.42,66.0,77,0,16.11
3,Tiksi,RU,2020-12-17 04:08:19,71.69,128.87,-16.26,89,100,2.59
4,Mar Del Plata,AR,2020-12-17 04:11:25,-38.0,-57.56,60.8,55,0,6.93
5,Telimele,GN,2020-12-17 04:12:06,10.92,-13.33,67.6,52,11,1.45
6,Hobart,AU,2020-12-17 04:07:52,-42.88,147.33,64.0,72,75,8.05
7,Atuona,PF,2020-12-17 04:12:39,-9.8,-139.03,78.57,78,11,21.79
8,Arraial Do Cabo,BR,2020-12-17 04:12:46,-22.97,-42.03,74.93,91,51,17.18
9,Corinto,GR,2020-12-17 04:12:52,37.94,22.96,54.0,71,22,2.33
10,Bluff,NZ,2020-12-17 04:08:17,-46.6,168.33,60.01,66,9,5.99
11,Kanniyakumari,IN,2020-12-17 04:13:30,8.08,77.57,80.92,76,0,18.99
12,Port Lincoln,AU,2020-12-17 04:14:13,-34.73,135.87,61.99,60,83,16.75
13,Punta Arenas,CL,2020-12-17 04:14:26,-53.15,-70.92,44.6,65,100,32.21
14,Airai,TL,2020-12-17 04:14:27,-8.93,125.41,71.47,97,60,3.4
15,Ostrovnoy,RU,2020-12-17 04:14:27,68.05,39.51,28.81,91,95,14.83
16,Mount Gambier,AU,2020-12-17 04:14:27,-37.83,140.77,62.6,82,75,17.22
17,Faanui,PF,2020-12-17 04:14:27,-16.48,-151.75,80.76,78,100,19.51
18,Carnarvon,AU,2020-12-17 04:14:28,-24.87,113.63,80.6,61,40,20.8
19,Ribeira Grande,PT,2020-12-17 04:14:28,38.52,-28.7,63.93,89,72,23.4
20,Dikson,RU,2020-12-17 04:14:28,73.51,80.55,-30.59,84,1,15.9
21,Margate,GB,2020-12-17 04:14:29,51.38,1.39,48.99,87,55,1.99
22,Pacific Grove,US,2020-12-17 04:14:29,36.62,-121.92,52.0,76,40,2.75
23,Vaini,TO,2020-12-17 04:14:29,-21.2,-175.2,80.6,74,75,9.17
24,Cayenne,GF,2020-12-17 04:14:29,4.93,-52.33,73.4,100,75,7.63
25,Bethel,US,2020-12-17 04:14:30,41.37,-73.41,21.99,92,100,31.09
26,Sao Filipe,CV,2020-12-17 04:14:30,14.9,-24.5,72.36,74,100,13.62
27,Pimenta Bueno,BR,2020-12-17 04:14:30,-11.67,-61.19,72.48,95,22,0.69
28,Kungurtug,RU,2020-12-17 04:14:31,50.6,97.52,5.9,85,86,1.03
29,Bredasdorp,ZA,2020-12-17 04:14:31,-34.53,20.04,64.4,72,90,5.82
30,Albany,US,2020-12-17 04:14:31,42.6,-73.97,16.0,100,90,8.05
31,Morro Bay,US,2020-12-17 04:14:31,35.37,-120.85,55.99,81,93,1.01
32,Husavik,IS,2020-12-17 04:14:32,66.04,-17.34,35.6,90,90,12.75
33,Ziway,ET,2020-12-17 04:11:25,7.93,38.72,56.16,50,0,9.93
34,Yellowknife,CA,2020-12-17 04:14:32,62.46,-114.35,-40.0,72,20,5.82
35,Broome,US,2020-12-17 04:14:32,42.25,-75.83,19.0,85,90,11.41
36,Saint-Philippe,RE,2020-12-17 04:14:33,-21.36,55.77,84.2,62,0,3.36
37,Georgetown,MY,2020-12-17 04:11:05,5.41,100.34,82.4,83,20,3.36
38,Mataura,NZ,2020-12-17 04:14:33,-46.19,168.86,60.01,66,12,5.99
39,Rikitea,PF,2020-12-17 04:14:33,-23.12,-134.97,76.95,75,4,10.74
40,Codrington,AU,2020-12-17 04:14:34,-38.27,141.97,66.58,74,97,14.05
41,Saskylakh,RU,2020-12-17 04:14:34,71.92,114.08,-36.45,82,38,0.89
42,Jamestown,US,2020-12-17 04:14:34,42.1,-79.24,24.01,100,90,8.05
43,Pangai,TO,2020-12-17 04:14:34,-19.8,-174.35,77.0,88,90,9.17
44,Jidong,CN,2020-12-17 04:14:06,45.22,131.08,8.24,86,0,12.95
45,Leningradskiy,RU,2020-12-17 04:14:35,69.38,178.42,15.13,94,100,28.43
46,Killarney,IE,2020-12-17 04:14:35,52.05,-9.52,42.01,86,25,5.17
